timestamp,cmg_close,spy_close,vix_close,log_return,rv_5d,rv_10d,rv_21d,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,return_squared,abs_return,log_return_lag1,rv_5d_lag1,vol_of_vol,abs_return_x_vol,abs_return_lag1,abs_return_lag2,rv_10d_lag1,rv_21d_lag1,rolling_std_change,vol_spike,spy_return,spy_vol,vix_return,vix_vol,target_rv_5d,target_rv_5d_log,vol_ratio_5_21,vol_ratio_10_21
2016-02-24 05:00:00+00:00,514.86,193.2,16.58,-0.01961752272871001,0.2788904902921335,0.333279222938533,0.37226976133156736,518.6659999999999,6.430332806318062,499.105,27.150365354611445,0.00038484719801145387,0.01961752272871001,-0.0015985388195038112,0.3372359745318134,0.04509861638115445,0.005471140532127007,0.0015985388195038112,0.027607104696202256,0.30545926298178094,0.37192918444678574,-0.1355814483771951,0,0.00456527043157486,0.1598431018512623,-0.007185628742515049,0.6239604297208377,0.2780266084383707,0.24531717611291404,0.7491603404322597,0.8952602717077046
2016-02-25 05:00:00+00:00,505.33,195.54,15.99,-0.018683337840701728,0.3057773217286888,0.3740968262040743,0.38204210685718853,516.546,8.849970621420697,504.75699999999995,20.612815889365677,0.0003490671128697971,0.018683337840701728,-0.01961752272871001,0.2788904902921335,0.029459242280841638,0.005712941005882039,0.01961752272871001,0.0015985388195038112,0.333279222938533,0.37226976133156736,2.419637815102635,0,0.012039040299107625,0.172225851549697,-0.03558504221954151,0.6484352585407797,0.21005066662373223,0.19066223197474388,0.8003738746763762,0.9792005653014318
2016-02-26 05:00:00+00:00,506.01,195.0892,16.24,0.00134475073165005,0.30498690151606667,0.36624275119423927,0.37677741357268646,515.432,9.917523380361091,509.21899999999994,13.927480788394885,1.8083545302733449e-06,0.00134475073165005,-0.018683337840701728,0.3057773217286888,0.02145126028625379,0.0004101313589574124,0.018683337840701728,0.01961752272871001,0.3740968262040743,0.38204210685718853,1.0675527589403941,0,-0.0023080722082476843,0.17540247581457746,0.01563477173233263,0.6702691406950062,0.20313985270077922,0.18493468351975823,0.8094595935688602,0.9720375106457242
2016-02-29 05:00:00+00:00,509.16,193.35,16.46,0.0062058770642009495,0.18908369766561342,0.3213618510418476,0.37171230771630126,512.0840000000001,8.172247548869722,512.078,9.679715101408815,3.8512910135975394e-05,0.0062058770642009495,0.00134475073165005,0.30498690151606667,0.05652597010559904,0.001173430182557337,0.00134475073165005,0.018683337840701728,0.36624275119423927,0.37677741357268646,-1.7452758314913694,0,-0.008954871815971434,0.15913814599687412,0.013546798029556717,0.5060483093711136,0.20180884438064292,0.18382779216889616,0.5086815396179621,0.864542227493015
2016-03-01 05:00:00+00:00,509.97,198.11,15.05,0.001589591456554165,0.19550372860120294,0.3022910530574612,0.3714061445064752,509.066,3.797805945543605,513.781,7.090294540191125,2.5268009987499915e-06,0.001589591456554165,0.0062058770642009495,0.18908369766561342,0.05816449218573284,0.0003107710567089563,0.0062058770642009495,0.00134475073165005,0.3213618510418476,0.37171230771630126,-4.374441603326117,0,0.024320413932929268,0.2049618749491665,-0.08566221142162822,0.6694517388191842,0.2765577902239169,0.24416722907880234,0.5263865585057277,0.8139074800490032
2016-03-02 05:00:00+00:00,525.69,199.0,14.77,0.030359784929649452,0.2780266084383707,0.2644848413512053,0.35836858964765655,511.23199999999997,8.32199615477005,514.949,8.03174320361941,0.00092171654097457,0.030359784929649452,0.001589591456554165,0.19550372860120294,0.058076438070081976,0.008440828036908795,0.001589591456554165,0.0062058770642009495,0.3022910530574612,0.3714061445064752,4.524190209226445,0,0.004482392738257137,0.20499754213236027,-0.018604651162790753,0.6606933154001554,0.29786971596543976,0.2607242403362191,0.7758097128490232,0.7380225582512253
2016-03-03 05:00:00+00:00,524.29,199.775,14.3,-0.002666719041624022,0.21005066662373223,0.26542849571761734,0.3593188765840431,515.024,9.23043769276454,515.7850000000001,8.562729640067273,7.111390446960143e-06,0.002666719041624022,0.030359784929649452,0.2780266084383707,0.0525328010113436,0.0005601461123913261,0.030359784929649452,0.001589591456554165,0.2644848413512053,0.35836858964765655,0.9084415379944897,0,0.0038869085360341143,0.19769627633962242,-0.03182125930941093,0.6563921702383747,0.29554517287686244,0.25893158947955114,0.5845784781533021,0.7386969466898806
2016-03-04 05:00:00+00:00,529.0,200.43,14.46,0.008943465511485924,0.20313985270077922,0.26128251316989043,0.33700768262380953,519.6220000000001,9.34307604592883,517.527,9.348152580412059,7.998557535513818e-05,0.008943465511485924,-0.002666719041624022,0.21005066662373223,0.0360178505389281,0.0018167742666377498,0.002666719041624022,0.030359784929649452,0.26542849571761734,0.3593188765840431,0.11263835316429116,0,0.0032733253449691085,0.18978148249450905,0.01118881118881121,0.6411792564479156,0.2930503983738819,0.2570040768908009,0.6027733502864578,0.7752990550144091
2016-03-07 05:00:00+00:00,533.69,200.59,14.5,0.008826714187826691,0.20180884438064292,0.22725270491406846,0.3337495322112672,524.528,8.90622366662829,518.3059999999999,10.389945139412353,7.7910883353581e-05,0.008826714187826691,0.008943465511485924,0.20313985270077922,0.03411382780726159,0.0017813089899235298,0.008943465511485924,0.002666719041624022,0.26128251316989043,0.33700768262380953,-0.4368523793005412,0,0.0007979652311106146,0.1522131751149624,0.0027662517289073207,0.6068903916217115,0.31955884573407073,0.27729747296119495,0.60466973054262,0.6809058952158177
2016-03-08 05:00:00+00:00,524.69,198.4,15.05,-0.01700753404470011,0.2765577902239169,0.24551051316402872,0.32766055739900024,527.472,3.938225488720754,518.269,10.36384682977849,0.0002892562142816333,0.01700753404470011,0.008826714187826691,0.20180884438064292,0.03972298726550659,0.004703566032560298,0.008826714187826691,0.008943465511485924,0.22725270491406846,0.3337495322112672,-4.9679981779075355,0,-0.010977828985833805,0.10246011205202799,0.037931034482758585,0.4296323584313558,0.339935331423269,0.29262135266637357,0.844034901192717,0.7492807978845852
2016-03-09 05:00:00+00:00,506.63,199.38,14.85,-0.035026657868986705,0.29786971596543976,0.28831630997411656,0.33009418847114136,523.6600000000001,10.254208891962843,517.446,10.973481367976689,0.0012268667614710482,0.035026657868986705,-0.01700753404470011,0.2765577902239169,0.045763564197067376,0.010433380630653705,0.01700753404470011,0.008826714187826691,0.24551051316402872,0.32766055739900024,6.31598340324209,0,0.004927356743785443,0.10364824524846562,-0.013289036544850585,0.4163552172176927,0.24600437947882384,0.21994193518960112,0.9023752128743346,0.8734338458838903
2016-03-10 05:00:00+00:00,503.68,199.54,14.56,-0.0058398083434555255,0.29554517287686244,0.2738693416205037,0.3283295110370924,519.538,13.550316232472568,517.281,11.186244976159998,3.4103361488292765e-05,0.0058398083434555255,-0.035026657868986705,0.29786971596543976,0.048644718592022816,0.001725927166434307,0.035026657868986705,0.01700753404470011,0.28831630997411656,0.33009418847114136,3.2961073405097245,0,0.0008021658908030941,0.0992979899594142,-0.019528619528619506,0.3599743218847263,0.47592155431000754,0.3892825772794583,0.9001453198587258,0.83412699220501
2016-03-11 05:00:00+00:00,507.85,202.76,13.85,0.008244982596526406,0.2930503983738819,0.2772188229413741,0.32582409758688013,515.3080000000001,13.153513599035414,517.465,10.993727757225853,6.797973801702332e-05,0.008244982596526406,-0.0058398083434555255,0.29554517287686244,0.0406498429481682,0.0024161954344977866,0.0058398083434555255,0.035026657868986705,0.2738693416205037,0.3283295110370924,-0.3968026334371544,0,0.016008296118787478,0.1538312859928828,-0.04876373626373631,0.5049978213923207,0.4517614243100382,0.3727775945760925,0.8994101453333903,0.8508209619041232
2016-03-14 04:00:00+00:00,515.73,202.5,13.61,0.015397244336001705,0.31955884573407073,0.28633309989787137,0.3181916337228017,511.716,8.51216071276905,518.122,10.632649716792063,0.00023707513314253658,0.015397244336001705,0.008244982596526406,0.2930503983738819,0.015363010146939934,0.004920325627498163,0.008244982596526406,0.0058398083434555255,0.2772188229413741,0.32582409758688013,-4.641352886266363,0,-0.0012831270575546895,0.15581798209210898,-0.017328519855595692,0.4976616263273581,0.4522587737062076,0.37312011932944766,1.0042936632293609,0.8998734400222314
2016-03-15 04:00:00+00:00,503.0,202.17,13.81,-0.02499320262177271,0.339935331423269,0.3151767172557883,0.3072527118051174,507.37800000000004,5.08380467760204,517.425,11.42531716068401,0.0006246601772929863,0.02499320262177271,0.015397244336001705,0.31955884573407073,0.020171794830667653,0.00849607261656122,0.015397244336001705,0.008244982596526406,0.28633309989787137,0.3181916337228017,-3.4283560351670106,0,-0.0016309589203585286,0.1162821836885904,0.014695077149155189,0.3579395857821253,0.5365569795271781,0.4295441858755422,1.1063668830106135,1.0257865247717375
2016-03-16 04:00:00+00:00,500.35,203.34,13.32,-0.0052823165632740945,0.24600437947882384,0.26077919932928934,0.29619664926273737,506.122,6.00678532994216,514.891,12.17408308205948,2.790286827463984e-05,0.0052823165632740945,-0.02499320262177271,0.339935331423269,0.035192587146223614,0.001299473008358957,0.02499320262177271,0.015397244336001705,0.3151767172557883,0.3072527118051174,0.9229806523401196,0,0.005770527220779686,0.11696534761474998,-0.0354815351194786,0.37816055363472023,0.5517448487817812,0.43938000668747884,0.8305412959594748,0.8804229202304349
2016-03-17 04:00:00+00:00,471.59,204.63,12.9,-0.05919788950858335,0.47592155431000754,0.3759540319944064,0.32480234236270594,499.704,16.76952533615692,509.621,17.772579035006512,0.003504390122270443,0.05919788950858335,-0.0052823165632740945,0.24600437947882384,0.08631570640233086,0.028173551586797078,0.0052823165632740945,0.02499320262177271,0.26077919932928934,0.29619664926273737,10.762740006214761,1,0.0063240154877225885,0.11418878142614267,-0.03153153153153154,0.38420772898422234,0.349142750687773,0.2994693912622333,1.4652606430956885,1.1574820297710509
2016-03-18 04:00:00+00:00,455.37,204.38,12.8,-0.03499968872100416,0.4517614243100382,0.37673035992995746,0.3403723155131759,489.20799999999997,24.86555891187667,502.258,23.257660052359252,0.001224978210567186,0.03499968872100416,-0.05919788950858335,0.47592155431000754,0.09574816221490362,0.01581150922700882,0.05919788950858335,0.0052823165632740945,0.3759540319944064,0.32480234236270594,8.096033575719748,0,-0.001222464150674602,0.06469085351781191,-0.007751937984496138,0.32058924526303273,0.1610968784695468,0.14936514322204963,1.3272527654787627,1.106815201896678
2016-03-21 04:00:00+00:00,462.48,204.67,12.44,0.015493037467343082,0.4522587737062076,0.3897896209240156,0.34816661501990526,478.558,21.892013840668238,495.13700000000006,23.465106505902074,0.00024003420996449655,0.015493037467343082,-0.03499968872100416,0.4517614243100382,0.09780581210410615,0.00700686212596491,0.03499968872100416,0.05919788950858335,0.37673035992995746,0.3403723155131759,-2.973545071208431,0,0.0014179198072949448,0.05978500370598043,-0.028125000000000067,0.33341769205974453,0.3180277188147538,0.2761364668263558,1.2989685260656747,1.1195458856842007
2016-03-22 04:00:00+00:00,471.76,204.56,12.26,0.019867068918028044,0.5365569795271781,0.42503417502265567,0.34002497632057566,472.31000000000006,17.10741798168299,489.84399999999994,21.98091808819626,0.000394700427393676,0.019867068918028044,0.015493037467343082,0.4522587737062076,0.10983546153620366,0.01065981449071541,0.015493037467343082,0.03499968872100416,0.3897896209240156,0.34816661501990526,-4.784595858985249,0,-0.0005375950084266635,0.055822252059099034,-0.014469453376205754,0.18766219641513188,0.293170243151255,0.25709675635947005,1.577988203528643,1.2500050132109157
2016-03-23 04:00:00+00:00,474.46,203.2092,12.86,0.0057069335419698605,0.5517448487817812,0.40844126709412937,0.3419291475457326,467.13199999999995,7.984007139276037,486.62699999999995,21.602092516955484,3.256909045246066e-05,0.0057069335419698605,0.019867068918028044,0.5365569795271781,0.047429433142571614,0.0031487711841218357,0.019867068918028044,0.015493037467343082,0.42503417502265567,0.34002497632057566,-9.123410842406951,0,-0.006625340712961731,0.07428838279705426,0.048939641109298604,0.5163983215956278,0.30278715434813575,0.26450593433766173,1.6136186081924415,1.194516687182434
2016-03-24 04:00:00+00:00,471.37,203.12,12.79,-0.006533966977932036,0.349142750687773,0.4084218424253458,0.33777607674202126,467.088,7.953846239399577,483.396,21.180261356062246,4.26927244687063e-05,0.006533966977932036,0.0057069335419698605,0.5517448487817812,0.08116549957459404,0.0022812872035782666,0.0057069335419698605,0.019867068918028044,0.40844126709412937,0.3419291475457326,-0.03016089987645998,0,-0.00043905287354646595,0.04822199213289723,-0.005443234836702948,0.4679484824281446,0.3132452062991924,0.2725013305876607,1.0336484466482383,1.2091461219474045
2016-03-28 04:00:00+00:00,475.31,203.24,12.61,0.008323874485925791,0.1610968784695468,0.408502477479757,0.3361397497906414,471.076,5.0946962618010945,480.142,19.43345157196714,6.928688645744635e-05,0.008323874485925791,-0.006533966977932036,0.349142750687773,0.1608961744463129,0.0013409501964549485,0.006533966977932036,0.0057069335419698605,0.4084218424253458,0.33777607674202126,-2.8591499775984826,0,0.0005906093291082656,0.05049919837678826,-0.01407349491790455,0.4754715452494306,0.30030520942223254,0.2625990133904469,0.4792542367144799,1.2152721076935322
2016-03-29 04:00:00+00:00,460.0,205.1208,11.87,-0.032740733259071696,0.3180277188147538,0.40732269565831913,0.35110060997014597,470.58000000000004,6.151833060154517,474.5690000000001,15.732282768597257,0.0010719556143416835,0.032740733259071696,0.008323874485925791,0.1610968784695468,0.16329634371857538,0.01041246071070491,0.008323874485925791,0.006533966977932036,0.408502477479757,0.3361397497906414,1.0571367983534223,1,0.009211527155174698,0.09001344199687324,-0.05868358445678035,0.6093332145273109,0.16955256287088172,0.15662125076993325,0.9057996596534991,1.1601276784032795
2016-03-30 04:00:00+00:00,466.15,206.02,11.59,0.013280981259561958,0.293170243151255,0.41685613020722506,0.3546662498202637,469.45799999999997,6.3898020313629695,470.884,12.266974814969721,0.00017638446321683593,0.013280981259561958,-0.032740733259071696,0.3180277188147538,0.14094127210491433,0.00389358850515304,0.032740733259071696,0.008323874485925791,0.40732269565831913,0.35110060997014597,0.23796897120845273,0,0.004374177574841495,0.09334511162869497,-0.023588879528222306,0.6181059135867892,0.17664994178228846,0.16267136839332125,0.8266064693027795,1.1753442992508532
2016-03-31 04:00:00+00:00,470.97,205.52,11.68,0.010286926977633353,0.30278715434813575,0.426503802918873,0.35772247081953296,468.76000000000005,5.876827375379555,467.946,6.664598345819551,0.00010582086664316087,0.010286926977633353,0.013280981259561958,0.293170243151255,0.07235351016006246,0.0031147493465446714,0.013280981259561958,0.032740733259071696,0.41685613020722506,0.3546662498202637,-0.512974655983415,0,-0.0024298986539191972,0.07311773455796315,0.007765314926660993,0.3984543014615149,0.11662332162434197,0.1103092399596741,0.8464279787246282,1.1922723492024903
2016-04-01 04:00:00+00:00,464.81,206.92,11.32,-0.013165677784122429,0.3132452062991924,0.3135315515468079,0.33651708356118337,467.44800000000004,5.880732947516905,467.26800000000003,6.597228037423541,0.00017333507151533488,0.013165677784122429,0.010286926977633353,0.30278715434813575,0.06586873748382638,0.0041240854535561245,0.010286926977633353,0.013280981259561958,0.426503802918873,0.35772247081953296,0.0039055721373504326,0,0.006788892333686128,0.07429558900469792,-0.03082191780821908,0.3853582121015078,0.1280573021312265,0.12049695154732859,0.9308421199368929,0.9316930259107571
2016-04-04 04:00:00+00:00,465.0,206.25,11.64,0.0004086856511427853,0.30030520942223254,0.25173051703489163,0.33705312572034424,465.38599999999997,3.913263344066096,468.23100000000005,5.22832552331695,1.6702396145000242e-07,0.0004086856511427853,-0.013165677784122429,0.3132452062991924,0.010041165164469696,0.0001227304300542956,0.013165677784122429,0.010286926977633353,0.3135315515468079,0.33651708356118337,-1.9674696034508088,0,-0.0032432199205238797,0.08812529338706428,0.028268551236749095,0.5396127612709146,0.12902968515835833,0.12135857814193106,0.8909702819404072,0.746854875301998
2016-04-05 04:00:00+00:00,463.42,204.19,12.29,-0.003403635262753628,0.16955256287088172,0.24121850990057597,0.33297656654792407,466.07,2.9056582730959946,468.325,5.120783902662509,1.1584733001859957e-05,0.003403635262753628,0.0004086856511427853,0.30030520942223254,0.0598356034857428,0.0005770950818775845,0.0004086856511427853,0.013165677784122429,0.25173051703489163,0.33705312572034424,-1.0076050709701017,0,-0.01003809227984699,0.10597692063288637,0.05584192439862523,0.5725523881852275,0.1439555501035564,0.13449203739815513,0.5092011591912416,0.7244287127248809
2016-04-06 04:00:00+00:00,455.25,206.42,11.48,-0.017787051716885348,0.17664994178228846,0.22902312564258218,0.33049383061546184,463.89000000000004,5.636386253621327,466.6740000000001,6.393575247420953,0.000316379208779154,0.017787051716885348,-0.003403635262753628,0.16955256287088172,0.07269392059414441,0.003142081650266351,0.003403635262753628,0.0004086856511427853,0.24121850990057597,0.33297656654792407,2.730727980525333,0,0.010861995202843882,0.13293554711615282,-0.06590724165988604,0.764072555201125,0.12418516993469944,0.11705847983782294,0.5345013761737916,0.6929703717788426
2016-04-07 04:00:00+00:00,450.6,203.95,12.54,-0.010266690609573232,0.11662332162434197,0.2249220724084048,0.3288894649025834,459.816,6.53042341659495,464.288,7.518288516824247,0.0001054049360726992,0.010266690609573232,-0.017787051716885348,0.17664994178228846,0.08680853624798215,0.0011973355609778706,0.017787051716885348,0.003403635262753628,0.22902312564258218,0.33049383061546184,0.894037162973623,0,-0.012038062374219833,0.16042436664899745,0.09233449477351896,1.0185053644946114,0.23235667072620925,0.2089283286722943,0.35459623816970653,0.6838814025059261
2016-04-08 04:00:00+00:00,451.25,204.4992,12.23,0.0014414816489466407,0.1280573021312265,0.2271102934768427,0.3140059443537046,457.104,6.749950370188801,462.276,8.083420892995875,2.077869344249926e-06,0.0014414816489466407,-0.010266690609573232,0.11662332162434197,0.07296032036754396,0.00018459225103577856,0.010266690609573232,0.017787051716885348,0.2249220724084048,0.3288894649025834,0.21952695359385022,0,0.002689197731197093,0.14927808143986446,-0.0247208931419457,1.0016384144865702,0.29699689244928174,0.2600515093786854,0.40781678378099767,0.7232651938455873
2016-04-11 04:00:00+00:00,444.21,204.0201,12.4,-0.015724086058353477,0.12902968515835833,0.22151348024441644,0.31599633524474935,452.946,7.065955703230273,459.166,8.484295557740769,0.00024724688237050615,0.015724086058353477,0.0014414816489466407,0.1280573021312265,0.027141817864873453,0.002028873873512281,0.0014414816489466407,0.010266690609573232,0.2271102934768427,0.3140059443537046,0.31600533304147227,0,-0.0023455450924870476,0.1490769625886532,0.013900245298446468,0.9967846334071145,0.31768198743833376,0.2758741227771741,0.4083252317884928,0.7009979374441486
2016-04-12 04:00:00+00:00,444.62,205.92,11.97,0.0009225611851083329,0.1439555501035564,0.16929566520780517,0.3128444869884874,449.18600000000004,4.707454726283898,457.628,9.632615659540914,8.511191402684916e-07,0.0009225611851083329,-0.015724086058353477,0.12902968515835833,0.02324783601298304,0.000132807802906459,0.015724086058353477,0.0014414816489466407,0.22151348024441644,0.31599633524474935,-2.3585009769463747,0,0.009269225445538976,0.14792150517804362,-0.0346774193548387,0.9657243202888245,0.3418618141028685,0.294058063130616,0.4601490387133311,0.5411478581247209
2016-04-13 04:00:00+00:00,444.66,208.0008,11.4,8.99604174771636e-05,0.12418516993469944,0.14395563390456872,0.30381181667766805,447.06800000000004,3.532827479514508,455.479,9.91322399625813,8.092876712665562e-09,8.99604174771636e-05,0.0009225611851083329,0.1439555501035564,0.009986736101212037,1.1171749731798066e-05,0.0009225611851083329,0.015724086058353477,0.16929566520780517,0.3128444869884874,-1.1746272467693903,0,0.010054181999951265,0.1448441428818428,-0.04761904761904767,0.8979968226525139,0.3394190587754113,0.29223598173064697,0.4087555333995485,0.4738300229687127
2016-04-14 04:00:00+00:00,456.01,208.01,11.35,0.025204793907169912,0.23235667072620925,0.19714941093735064,0.3159987054067659,448.15,5.280961086773187,453.983,8.315840373113156,0.0006352816359029096,0.025204793907169912,8.99604174771636e-05,0.12418516993469944,0.045812917324650655,0.005856501998610244,8.99604174771636e-05,0.0009225611851083329,0.14395563390456872,0.30381181667766805,1.7481336072586795,1,4.422962096896447e-05,0.08768185308230424,-0.004385964912280715,0.3882204180385505,0.33498206861008684,0.2889178600092621,0.7353066055144312,0.623891122567893
2016-04-15 04:00:00+00:00,469.29,207.78,11.2,0.028706175143296202,0.29699689244928174,0.24443334318815593,0.33644250459231473,451.758,10.997221012601885,454.43100000000004,9.052023039691125,0.0008240444913575967,0.028706175143296202,0.025204793907169912,0.23235667072620925,0.07632375162964126,0.008525644811663787,0.025204793907169912,8.99604174771636e-05,0.19714941093735064,0.3159987054067659,5.716259925828698,0,-0.0011063278263510406,0.0949390818211835,-0.013215859030836996,0.3870643834460482,0.175048351234299,0.16130929673612224,0.8827541277967831,0.726521213373841
